Index,Position,High Score,High Rebound,High Assist,High Steal,High Free Throws,High Three Pointers,High Block,Total Games,Total Points,Hall Of Famer,Points,Assists,Rebound,Height,Weight,Country,Previous Team,Birthdate,Total Awards,Draft Year,Draft Round,Draft Pick
1,3,8,6,1,0,1,0,1,256,1465,False,5.7,0.3,3.3,2.08,109.0,72,163,1968,0,1990,1,25
2,1,22,8,2,0,6,0,2,505,4557,False,9.0,1.2,8.0,2.06,107.0,72,263,1946,0,1968,1,5
3,1,46,26,11,6,13,0,9,1560,38387,True,24.6,3.6,11.2,2.18,102.0,72,577,1947,53,1969,1,1
4,6,23,4,6,1,6,3,1,586,8553,False,14.6,3.5,1.9,1.85,73.0,72,300,1969,2,1990,1,3
5,5,16,6,4,3,6,0,1,236,1830,False,7.8,1.1,3.3,1.98,107.0,26,472,1974,0,1997,1,11
6,3,27,9,3,1,3,0,0,830,15028,False,18.1,2.5,7.5,2.06,111.0,72,84,1976,6,1996,1,3
7,3,16,6,5,3,7,0,1,319,1779,False,5.6,1.2,3.2,2.01,100.0,72,256,1954,0,1976,3,43
9,3,0,0,0,0,0,0,0,56,533,False,9.5,0.7,0.0,1.91,88.0,72,468,1919,0,-1,-1,-1
10,0,11,6,2,2,2,3,1,174,924,False,5.3,0.5,1.4,1.98,91.0,62,188,1993,1,2013,2,32
11,3,20,7,3,1,2,2,3,189,1476,False,9.2,0.9,6.0,2.03,102.0,47,324,1999,0,2020,1,20
12,6,0,0,0,0,0,0,0,30,81,False,2.7,0.5,1.0,1.96,84.0,72,429,1983,0,2005,2,60
13,6,2,0,1,0,0,0,0,28,43,False,1.5,0.8,0.5,1.83,83.0,72,298,1930,0,1953,-1,-1
14,1,6,7,1,1,4,0,1,375,1343,False,3.6,0.5,4.1,2.11,100.0,72,414,1962,0,1985,2,40
15,3,0,0,0,0,0,0,0,23,77,False,3.3,0.5,2.0,1.98,95.0,72,237,1942,0,-1,-1,-1
16,0,0,0,0,0,0,0,0,337,1642,False,4.9,0.6,3.5,2.01,109.0,72,45,1990,0,2012,2,37
17,1,33,20,12,4,8,0,4,988,13910,False,14.1,4.1,7.0,2.06,95.0,72,407,1954,3,1975,1,4
18,3,23,0,7,0,7,0,0,487,4236,False,8.7,1.8,5.6,2.01,95.0,72,398,1947,0,1970,8,120
19,0,2,1,0,0,0,0,0,73,185,False,2.5,0.2,1.2,1.93,100.0,72,19,1984,0,2006,2,54
20,0,4,2,2,1,0,0,0,41,110,False,2.7,1.6,1.5,1.83,102.0,72,511,1996,0,-1,-1,-1
21,6,3,1,0,1,1,1,0,32,101,False,3.2,0.6,0.9,1.96,95.0,72,577,1994,0,2014,1,22
22,6,25,12,9,4,7,6,1,653,9621,False,14.7,6.4,2.9,1.78,75.0,72,60,1963,2,1985,3,66
23,1,19,17,3,3,7,0,5,706,6518,False,8.6,2.3,11.5,2.11,120.0,46,437,1993,1,2013,1,12
24,3,9,4,2,1,3,1,0,379,2186,False,5.8,0.9,2.1,2.03,109.0,72,539,1964,0,1986,2,39
25,2,32,19,10,4,10,0,4,418,6146,False,20.4,3.2,9.2,2.06,116.0,72,274,1997,4,2017,1,14
26,3,0,0,0,0,0,0,0,19,32,False,1.7,0.3,1.0,2.01,91.0,61,304,1997,0,2018,-1,-1
27,6,26,0,8,3,6,0,0,462,3579,False,7.7,3.5,2.4,1.88,79.0,72,308,1946,0,1968,7,79
29,6,19,6,7,3,4,2,2,762,8198,False,10.8,1.8,2.9,1.96,95.0,72,577,1985,0,2007,1,27
30,6,0,0,0,0,0,0,0,59,467,False,7.9,1.1,2.1,1.96,98.0,72,271,2000,0,2022,1,14
31,0,10,3,0,0,2,2,0,82,169,False,2.1,0.2,0.6,1.96,92.0,72,331,1984,0,2006,1,28
32,3,39,17,10,3,11,3,2,923,18458,False,20.0,3.1,5.0,1.98,105.0,72,148,1959,4,1981,1,1
33,6,5,0,2,0,0,1,0,19,88,False,4.6,1.2,1.2,1.88,86.0,72,344,1984,0,-1,-1,-1
34,6,30,10,14,5,7,5,2,1042,11964,False,11.5,4.0,2.7,1.96,79.0,72,67,1959,0,1981,2,31
35,1,6,1,1,1,0,0,0,293,1553,False,5.3,0.5,3.9,2.18,112.0,26,246,1988,0,2008,1,20
36,1,2,0,0,0,1,0,0,86,304,False,3.5,0.5,2.1,2.08,102.0,72,352,1944,0,1966,2,11
39,1,0,0,0,0,0,0,0,26,39,False,1.5,0.2,2.3,2.16,114.0,47,200,1988,0,2010,2,50
40,3,8,3,1,1,2,1,2,325,2432,False,7.5,1.1,3.4,2.03,98.0,72,163,1963,0,1986,1,18
41,1,0,0,0,0,0,0,0,78,261,False,3.3,0.3,4.2,2.06,102.0,72,209,1936,0,1959,3,16
42,4,16,7,3,2,2,2,0,109,828,False,9.0,1.3,4.8,2.13,98.0,62,307,2001,0,2021,1,30
43,4,0,0,0,0,0,0,0,41,93,False,2.3,0.7,4.3,2.08,109.0,70,212,1991,0,2012,2,53
44,1,11,8,2,2,1,0,2,339,1050,False,3.1,0.5,3.3,2.11,115.0,72,271,1988,0,2010,1,11
45,2,46,18,5,4,14,3,5,1076,20558,False,19.1,1.9,8.1,2.11,113.0,72,557,1985,16,2006,1,2
46,1,0,0,0,0,0,0,0,74,377,False,5.1,0.5,3.6,2.11,118.0,72,133,1959,0,1982,4,76
48,6,8,3,3,1,2,1,0,307,1677,False,5.5,2.7,1.6,1.85,86.0,72,596,1973,0,1995,1,29
49,6,12,3,1,1,1,1,0,187,1690,False,9.0,1.2,2.2,1.96,93.0,72,209,1977,2,2000,1,13
50,3,0,0,0,0,0,0,0,11,19,False,1.7,0.2,1.4,2.01,109.0,72,493,1969,0,-1,-1,-1
51,3,0,0,0,0,0,0,0,67,282,False,4.2,0.7,1.8,2.03,104.0,72,617,1986,0,2008,1,8
53,6,2,0,0,0,0,0,0,15,9,False,0.6,0.4,0.7,1.91,88.0,72,136,1998,0,-1,-1,-1
54,3,4,4,1,2,1,0,0,286,2542,False,8.9,0.9,4.8,2.08,120.0,72,263,1969,0,1991,1,17
55,6,14,4,3,1,1,3,1,217,1830,False,6.2,1.8,1.7,1.96,93.0,13,599,1998,0,2019,1,17
56,6,12,3,4,1,2,3,0,169,744,False,4.4,1.0,0.9,1.88,83.0,72,256,1964,1,1987,2,26
57,6,0,0,0,0,0,0,0,10,37,False,3.7,1.3,2.6,1.96,102.0,72,19,1997,0,-1,-1,-1
58,3,4,0,0,0,4,0,0,27,48,False,1.8,0.4,2.1,2.06,93.0,72,315,1946,0,1968,6,71
59,6,27,6,5,3,5,6,1,264,2556,False,10.4,2.3,3.3,1.93,90.0,72,163,1995,0,2018,1,21
